group,kanjis
一,一乛七丁丂丅丄丆𬺰下三上万丈与丌不丑弌丐丒丏㐄龶𠀋𠀈世丘且丙丕丗㐀业丛丝𠀑両丞卋㐂丟㐁丠𫝁𠀘𠀚丣坙並疌丧𠀺𠁈
乙,乙乚⺄乛九乜龴乞也㐇㐈㐉习乡𠃔乣乤㐊㐋乥乧㐌㐍㐎㐏乩乨乪乫乬乭乮乯㐐㐑㐒㐓㐔㐕乱乲㐖㐗𠃬乳乵乴乶乷㐙㐚㐛乸乹乺乻乼㐜㐝㐞㐟㐠乽乾乿㐡㐢㐣亁㐤亂亄亃㐥㐦
丨,丨丩个丫㐃中丯丰丮㐄丱串芈丳丵
丶,丶丷丸之𠁽𠁾丹主丼丽
亅,亅了𠄏亇予𠄔争亊事㐨
丿,丿乁乀乃乂乄〆㐅𬼂𬻿久之乆乇么乊乏龰龵乎乍玍𠂛𠂔㐆乑乒乓丢𠂢𠂤乕乖乗𠂷乘𠂹𡴘
冂,冂⺆円内冃冄冈冇冊冉囘册冋𠕄同再冎冏𠕒冐㒺𠕘冑冓冔冕㒻㒽㒾𠕩𠕲㒿
人,人亻𠆢亾亼亽亿今化仏仁介仇什仍仄仆仂从仐仃仈仅仌仉仑仒仓仕他代以付令仙仔仗仞仭仟仠仡仚仨㐱仛仝仜仢仫仧尒㐰㐲㐳㐴㐶㚢仦仩㐵𫝆𠆭休会仲伝仮件任仰企伐伏伎伊伍价伉伜伌伇伙伋仱伒众仵伀伈仯伅仳份伕仿伃仾仴仸仹仺仼伂伄伆伓伔伖优伛伨㐸㐹㐺㐻㐼伞伢伤伦伧伩伫伬㐾㐿㑀何作体住位低似余伺伸伴佐但伯佑伽佃伶佚估佝佗佇佞佛伷佒佉佀伲伱你佘伹佋佂伳佁佔伮佟伾佖佈伻佤伵㑄伭伿佄佅佊佡佢佣佨㑃㑅㑆㑁㑂佦佧㑇使命例価舎供依佳侍侮併侃侠佼佶侈侏侘佻佩佰侑佯侖來侭侫侌侎侒侇佾㑊㑌侉佪侅佸佹侐侀侊佷佮佽佌佴侄侚侞侁佺侟侂侜侙侗侔佬侓㑒侩佫佱佲侕侤㑉㑋㑍㑎㑐㑑㑓侢侣侨侬㑏㑕㑖𠈓係信便保侵俗促侯俊侶俄俣俔俟俎俘俛俑俚俐俤俥侮俠俞侽俙俅俇侷俁俓俉侾俈俒侳侸俆俏侲㑗俀侻俋侹俖俌俜侼㑞俍俢俫俦侰侴侺俕㑘㑙㑚㑛㑜㑟佭侱俧俨俩俪俬㑝㑢𠈭𠈺倍候借倉個修俵値俳倒倹倣俸倫俺倭倶倦倖倚倨倔倪倥倅俶倡倩倬俾俯們倆俱俼偀倂㑨㑥倇俰倌倝倛倠俽倞倄倱倳倘倢倯倕俴倧倓倁俿倀倜倎倲俷倵倗倮倈倰偌倴俲俻㑪㑩俹倃倊倷倸倿㑣㑦㑧䘮倐㑤值倽㑫㑬㑭健側停偶偽偵偏偲偃偕偐偈偖偬偸做假偓偘偯偊偣偟偢偆偱偦偁偅偗偰偫偧偙偷偒偝偪偩偑偭倻偠偎偹偋偻偂偄偍偛偞偡偤偮偳偺偼傇㑮㑯㑱䣏㫦偔偿㑡㑰㑲𠋂𠋁𠊰備偉傍傘傀傚傅傡傎傠㑴傊傟傢傕傄傒傔傆傐傞傓傃傖傁傣傏傌僃傜傛傈傧傥偨傂傉傗傝㑳㑵㑶㑷㑸傤傋傦傩㑹㑺働傷傾僧催債傑僅傲傭傴僉僂傳僀㑻傿傹傪傱傽傺僄傰僈僌㑾僇傫傻傮傯傶傸傼僁僆僋㑼㑽㑿㒀㒁𠌫像僕僚僑僊僖僥僣僮僞僧僱僡僫僳僩僴僛僟僪僒僙僦僘僬僐僎僝僔僓僤僜僰儆僨㒍僗僠僷㒂㒃㒄㒅㒆㒇㒈㒉㒋㒌㒎㒖㒏㒐𠍱𠎁𠎤億儀舗僻僵儁儂儚價儉僲僢㒒僯僾儈儌僸儇儍僿儎僺儃儋儅僶㒗僼僽㒑㒓㒔㒕㒜儊儏𠏁𠎷儒儘僭儕儔儞儑儗儝儙儓儜儐儫㒊㒙㒚㒛㒝㒘𠏹優償儡儖儨儛儣儬儦儤儢儧儠儩儰儥儲㒞儭儯儱儮㒟㒠儳儵儴㒡㒢㒣𠑊儶㒤㒥㒦儺儷㒨儹儸㒧儼儻儽㒩儾㒪
二,二于亏亐亍五互井云亓亖弍亗亙亘亜𠄢些亟亞枣
十,十千卂卄午升廿卅卆㔹𠥼半丗卉卌㚈㔺𠥽卍卋华卐㔻協卒卓卑单龺𠦚𠦝南単卑卙博㔼𠧋卛
凵,凵𠙴凶出凹凸凷𠙺㓙凼函凾凿
儿,儿兀元允尣兄兂先光兆充兇兊㒫𠑺売児克兎兌兏兕免兑免尭兔兒兖㒬兗兘兙党兓兛㒭兜兝兞㒮兠兟兡兢兣㒯兤
入,入兦内內㒰屳㒱全㒲㒳㒴兩兪㒼𠓿
八,八六公兮兯兰共关兲兴龹𠔉兵㒶㒷具典其兹兺兼兽兾兿冀冁㒹
